,ID,제품명,와이너리,종류,평점,가격,노트,노트2,상세
846,24530237,Chardonnay 2013,Hartford Court,White wine,4.0,120000,"butter, oak, vanilla",,https://www.vivino.com/hartford-court-chardonnay/w/1776823?year=2013&price_id=24530237
847,14540977,Bin 8 Cabernet - Shiraz 2003,Penfolds,Red wine,4.0,40094,"oak, vanilla, chocolate",,https://www.vivino.com/penfolds-south-australia-bin-8-cabernet-shiraz/w/1251?year=2003&price_id=14540977
848,26783611,Pinot Noir 2019,Dog Point,Red wine,4.0,40065,"cherry, raspberry, stra...",,https://www.vivino.com/dog-point-pinot-noir/w/79393?year=2019&price_id=26783611
849,25130555,HRB Cabernet Sauvignon 2016,Hardys,Red wine,4.0,90000,"blackberry, blackcurran...",,https://www.vivino.com/hardys-hrb-cabernet-sauvignon/w/1131003?year=2016&price_id=25130555
850,31314081,'Emma's Block' Mature Vine Pinot Noir 2019,Rippon,Red wine,4.0,84029,"forest floor, earthy, m...",,https://www.vivino.com/rippon-emma-s-block-mature-vine-pinot-noir/w/1117019?year=2019&price_id=31314081
851,21653540,Riva Ranch Pinot Noir 2016,Wente Vineyards,Red wine,4.0,66824,"cherry, strawberry, ras...",,https://www.vivino.com/wente-vineyards-riva-ranch-pinot-noir-arroyo-seco-red-wine/w/4426980?year=2016&price_id=21653540
852,29506032,Red Blend 2018,Clay Creek Vineyards,Red wine,4.0,50000,"oak, chocolate, vanilla",,https://www.vivino.com/clay-creek-vineyards-red-blend/w/7902910?year=2018&price_id=29506032
853,29630035,Amore e Follia 2016,Podere le Ripi,Red wine,4.0,100000,"oak, vanilla, coffee",,https://www.vivino.com/podere-le-ripi-amore-e-follia/w/1986213?year=2016&price_id=29630035
854,33278236,Syrah 2021,Paritua,Red wine,4.0,34774,"blackberry, plum, black...",,https://www.vivino.com/paritua-syrah/w/73803?year=2021&price_id=33278236
855,33209297,Holdaway Vineyard Sauvignon Blanc 2023,Blank Canvas,White wine,4.0,22558,"tropical, passion fruit...",,https://www.vivino.com/blank-canvas-nz-holdaway-vineyard-sauvignon-blanc-marlborough-white-wine/w/10809175?year=2023&price_id=33209297
856,31640197,Waitaki Vineyard Riesling 2021,Valli,White wine,4.0,26837,"citrus, lime, lemon",,https://www.vivino.com/valli-waitaki-vineyard-riesling/w/4900956?year=2021&price_id=31640197
857,23466036,Il Vero Siciliano 2016,Gergenti,Red wine,4.0,100000,"jam, blackberry, plum",,https://www.vivino.com/gergenti-il-vero-siciliano/w/6795113?year=2016&price_id=23466036
858,24742558,Domaene Gobelsburg Riesling 2018,Schloss Gobelsburg,White wine,4.0,40094,"apple, green apple, pea...",,https://www.vivino.com/schloss-gobelsburg-domaene-gobelsburg-riesling/w/20132?year=2018&price_id=24742558
859,23466062,Reserva Syrah 2014,Maset del Lleó,Red wine,4.0,90000,"vanilla, oak, tobacco",,https://www.vivino.com/maset-del-lleo-reserva-syrah/w/1235504?year=2014&price_id=23466062
860,24530253,The Party Malbec 2019,Matías Riccitelli,Red wine,4.0,50000,"cherry, raspberry, stra...",,https://www.vivino.com/matias-riccitelli-the-party-malbec/w/6913498?year=2019&price_id=24530253
861,7943981,Chablis Premier Cru 'Vau de Vey' 2013,Jean-Marc Brocard,White wine,4.0,68849,"citrus, lemon, lime",,https://www.vivino.com/jean-marc-brocard-chablis-premier-cru-vau-de-vey/w/1385279?year=2013&price_id=7943981
862,28582636,Winemakers Reserve Chardonnay 2019,Esk Valley,White wine,4.0,34229,"oak, butter, vanilla",,https://www.vivino.com/esk-valley-winemakers-reserve-chardonnay/w/2396292?year=2019&price_id=28582636
863,25660915,Napa Valley Cabernet Sauvignon 2015,Martin Ray,Red wine,4.0,60000,"oak, vanilla, tobacco",,https://www.vivino.com/martin-ray-napa-valley-cabernet-sauvignon/w/1115609?year=2015&price_id=25660915
864,29993692,Bourbon Barrels Aged Cabernet Sauvignon 2016,The Federalist,Red wine,4.0,150000,"oak, vanilla, caramel",,https://www.vivino.com/federalist-bourbon-barrels-aged-cabernet-sauvignon/w/8380885?year=2016&price_id=29993692
865,24530120,Rosso Veneto 2011,Gran Passione,Red wine,4.0,80000,"oak, vanilla, chocolate",,https://www.vivino.com/gran-passione-rosso-veneto/w/1479859?year=2011&price_id=24530120
866,33554793,Évoque Reserve 2017,Tantalus,Red wine,4.0,59907,"tobacco, oak, chocolate",,https://www.vivino.com/tantalus-waiheke-island-evoque-reserve/w/5011629?year=2017&price_id=33554793
867,2895162,Lazuli Cabernet Sauvignon 2005,Viña Aquitania,Red wine,4.0,66824,"oak, tobacco, vanilla",,https://www.vivino.com/vina-aquitania-lazuli-cabernet-sauvignon/w/1399213?year=2005&price_id=2895162
868,33347473,Pinot Blanc 2022,Mt Rosa,White wine,4.0,28004,"apricot, peach, stone f...",,https://www.vivino.com/mt-rosa-pinot-blanc/w/1914961?year=2022&price_id=33347473
869,10655741,Stielle Gran Selezione Chianti Classico 2011,Rocca di Castagnoli,Red wine,4.0,98008,"oak, tobacco, cedar",,https://www.vivino.com/rocca-di-castagnoli-stielle-gran-selezione-chianti-classico/w/3572025?year=2011&price_id=10655741
870,9353540,Saint-Émilion Grand Cru (Grand Cru Classé) 2011,Château La Marzelle,Red wine,4.0,105298,"oak, vanilla, tobacco",,https://www.vivino.com/scea-chateau-la-marzelle-saint-emilion-grand-cru-grand-cru-classe/w/1172667?year=2011&price_id=9353540
871,31198192,Omaka Reserve Chardonnay 2020,Saint Clair Family Estate,White wine,4.0,28004,"oak, butter, vanilla",,https://www.vivino.com/saint-clair-family-estate-omaka-reserve-chardonnay/w/1443972?year=2020&price_id=31198192
872,33008359,Sauvignon Blanc 2022,Mudbrick Vineyard,White wine,4.0,21001,"passion fruit, tropical...",,https://www.vivino.com/mudbrick-marlborough-sauvignon-blanc/w/1526401?year=2022&price_id=33008359
873,29015860,Villa Antinori Chianti Classico Riserva 2009,Antinori,Red wine,4.0,60000,"oak, tobacco, vanilla",,https://www.vivino.com/antinori-tuscany-marchesi-antinori-villa-antinori-chianti-classico-riserva/w/1143960?year=2009&price_id=29015860
874,23261031,Château La Croix des Moines Lalande-de-Pomerol 2016,Jean-Louis Trocard,Red wine,4.0,72899,"blackberry, plum, black...",,https://www.vivino.com/jean-louis-trocard-chateau-la-croix-des-moines-lalande-de-pomerol/w/1170887?year=2016&price_id=23261031
875,18691336,La Mystèriale Châteauneuf-du-Pape 2015,Maison de Grand Esprit,Red wine,4.0,74924,"oak, nutmeg, vanilla",,https://www.vivino.com/grand-esprit-la-mysteriale-chateauneuf-du-pape/w/6202556?year=2015&price_id=18691336
876,9353332,Saint-Émilion Grand Cru (Grand Cru Classé) 2006,Château La Marzelle,Red wine,4.0,105298,"oak, vanilla, tobacco",,https://www.vivino.com/scea-chateau-la-marzelle-saint-emilion-grand-cru-grand-cru-classe/w/1172667?year=2006&price_id=9353332
877,2873730,CA2 Costa Carmenère 2011,TerraNoble,Red wine,4.0,101248,"chocolate, oak, vanilla",,https://www.vivino.com/terranoble-ca2-costa-carmenere/w/1274994?year=2011&price_id=2873730
878,25603692,Origine 2019,Escudo Rojo,Red wine,4.0,120000,"plum, black fruit, blac...",,https://www.vivino.com/escudo-rojo-origine/w/8183449?year=2019&price_id=25603692
879,24742854,Pinot Noir 2017,Clos Henri Vineyard,Red wine,4.0,35008,"cherry, strawberry, ras...",,https://www.vivino.com/clos-henri-pinot-noir/w/1126942?year=2017&price_id=24742854
880,31315727,Wairau Reserve Sauvignon Blanc 2022,Saint Clair Family Estate,White wine,4.0,24892,"citrus, grapefruit, lim...",,https://www.vivino.com/saint-clair-family-estate-wairau-reserve-sauvignon-blanc/w/1147263?year=2022&price_id=31315727
881,9184990,Sigillum Loliense Red 2011,Konyári,Red wine,4.0,84239,"blackberry, plum, black...",,https://www.vivino.com/konyari-sigillum-loliense-red/w/1250568?year=2011&price_id=9184990
882,34093629,Pommard 'Les Chanlins' 2018,Vincent Bachelet,Red wine,4.0,57163,"raspberry, fresh strawb...",,https://www.vivino.com/vincent-bachelet-pommard-les-chanlins/w/2503217?year=2018&price_id=34093629
883,14540176,Chardonnay 2000,Dorigo,White wine,4.0,101248,"butter, oak, vanilla",,https://www.vivino.com/alessio-dorigo-chardonnay/w/83981?year=2000&price_id=14540176
884,23630011,Barolo 2016,Roberto Sarotto,Red wine,4.0,59000,"vanilla, oak, tobacco",,https://www.vivino.com/roberto-sarotto-barolo/w/3156614?year=2016&price_id=23630011
885,21493545,Pinot Gris Alsace Réserve Personnelle 2015,Trimbach,White wine,4.0,110000,"peach, pear, apricot",,https://www.vivino.com/trimbach-alsace-pinot-gris-alsace-reserve-personnelle/w/1191381?year=2015&price_id=21493545
886,23467439,Cabernet Sauvignon (Batch No. 1 & 3) 2011,Gentleman's Collection,Red wine,4.0,100000,"chocolate, oak, vanilla",,https://www.vivino.com/au-gentlemans-collection-cabernet-sauvignon-batch-no-1-3/w/4316862?year=2011&price_id=23467439
887,23467438,Cabernet Sauvignon (Batch No. 1 & 3) 2010,Gentleman's Collection,Red wine,4.0,100000,"chocolate, oak, vanilla",,https://www.vivino.com/au-gentlemans-collection-cabernet-sauvignon-batch-no-1-3/w/4316862?year=2010&price_id=23467438
888,14650479,Les Cerveres 2012,Oriol Rossell,White wine,4.0,108538,"vanilla, oak, caramel",,https://www.vivino.com/oriol-rossell-les-cerveres/w/2698353?year=2012&price_id=14650479
889,30003998,Señora de las Alturas 2019,Viña Zorzal,Red wine,4.0,70000,"cherry, strawberry, sou...",,https://www.vivino.com/vina-zorzal-senora-de-las-alturas/w/2481271?year=2019&price_id=30003998
890,2895194,Bin 128 Shiraz 2003,Penfolds,Red wine,4.0,72899,"oak, vanilla, chocolate",,https://www.vivino.com/penfolds-south-australia-bin-128-shiraz/w/1245?year=2003&price_id=2895194
891,9193897,Görögszói Merlot 2011,Sebestyén,Red wine,4.0,120688,"oak, coffee, vanilla",,https://www.vivino.com/sebestyen-szekszardi-gorogszoi-merlot/w/3048403?year=2011&price_id=9193897
892,34233505,Tigermoth Riesling 2022,Rockburn,White wine,4.0,25670,"lemon, lime, citrus",,https://www.vivino.com/rockburn-tigermoth-riesling/w/1426104?year=2022&price_id=34233505
893,26976868,Tigermoth Riesling 2018,Rockburn,White wine,4.0,24114,"lemon, lime, citrus",,https://www.vivino.com/rockburn-tigermoth-riesling/w/1426104?year=2018&price_id=26976868
894,14539543,Wallace (Shiraz - Grenache) 2006,Glaetzer,Red wine,4.0,40499,"blackberry, plum, black...",,https://www.vivino.com/glaetzer-wallace-shiraz-grenache/w/79378?year=2006&price_id=14539543
895,31653546,Pinot Gris 2022,Domain Road Vineyard,White wine,4.0,21001,"pear, peach, apple",,https://www.vivino.com/domain-road-pinot-gris/w/1540500?year=2022&price_id=31653546
896,21687581,Moppa Shiraz 2015,Kalleske,Red wine,4.0,74924,"oak, chocolate, vanilla",,https://www.vivino.com/kalleske-moppa-shiraz/w/16366?year=2015&price_id=21687581
897,24159849,Unánime Gran Vino Tinto 2006,Mascota Vineyards,Red wine,4.0,120000,"oak, chocolate, tobacco",,https://www.vivino.com/mascota-vineyards-mendoza-unanime-gran-vino-tinto/w/2273763?year=2006&price_id=24159849
898,21493579,Saar Alte Reben Riesling 2017,Markus Molitor,White wine,4.0,79000,"citrus, grapefruit, lem...",,https://www.vivino.com/de-markus-molitor-saar-alte-reben-riesling/w/1759887?year=2017&price_id=21493579
899,30069533,'Rippon' Mature Vine Pinot Noir 2019,Rippon,Red wine,4.0,51348,"cherry, raspberry, stra...",,https://www.vivino.com/rippon-rippon-mature-vine-pinot-noir/w/1117020?year=2019&price_id=30069533
900,33342286,Rosie's Block Moutere Albariño 2022,Neudorf Vineyards,White wine,4.0,28004,"pear, apricot, stone fr...",,https://www.vivino.com/neudorf-rosie-s-block-moutere-albarino/w/4300544?year=2022&price_id=33342286
901,31325304,Elspeth Cabernet - Merlot 2018,Mills Reef,Red wine,4.0,38120,"plum, black fruit, cass...",,https://www.vivino.com/mills-reef-elspeth-gimblett-gravels-cabernet-merlot/w/6064899?year=2018&price_id=31325304
902,7953738,Cuvée Marcel Barsalou 2005,Château Villenouvette,Red wine,4.0,38474,"truffle, earthy, leathe...",,https://www.vivino.com/chateau-villenouvette-cuvee-marcel-barsalou/w/3050785?year=2005&price_id=7953738
903,24530191,Pinot Noir 2019,Bay of Fires,Red wine,4.0,90000,"cherry, strawberry, ras...",,https://www.vivino.com/bay-of-fires-pinot-noir/w/93401?year=2019&price_id=24530191
904,17970315,Langenlois Grüner Veltliner 2016,Schloss Gobelsburg,White wine,4.0,52649,"green apple, pear, appl...",,https://www.vivino.com/schloss-gobelsburg-langenlois-gruner-veltliner/w/5941966?year=2016&price_id=17970315
905,31014829,Mistral 2018,Hans Herzog - Hans Family Estate,White wine,4.0,50570,"apricot, nectarine, app...",,https://www.vivino.com/hans-herzog-hans-family-estate-mistral/w/1420233?year=2018&price_id=31014829
906,32695407,Godfrey's Creek Reserve Gewürztraminer 2021,Saint Clair Family Estate,White wine,4.0,22558,"apricot, peach, stone f...",,https://www.vivino.com/saint-clair-family-estate-godfrey-s-creek-reserve-gewurztraminer/w/1434397?year=2021&price_id=32695407
907,31315719,Reserve Chardonnay 2020,Obsidian,White wine,4.0,43567,"oak, butter, coconut",,https://www.vivino.com/obsidian-reserve-chardonnay/w/2284702?year=2020&price_id=31315719
908,30702953,Gimblett Gravels Vineyard Te Kahu 2020,Craggy Range,Red wine,4.0,24892,"blackberry, plum, black...",,https://www.vivino.com/craggy-range-hawkes-bay-gimblett-gravels-vineyard-te-kahu/w/1917632?year=2020&price_id=30702953
909,10084563,Château Haut Dambert Cuvée Clémence Bordeaux Rouge 2015,Buffeteau,Red wine,4.0,24300,"oak, chocolate, vanilla",,https://www.vivino.com/buffeteau-chateau-haut-dambert-cuvee-clemence-bordeaux-rouge/w/3949243?year=2015&price_id=10084563
910,10352038,Pinot Grigio de Purcari 2014,Château Purcari,White wine,4.0,32399,"pear, green apple, appl...",,https://www.vivino.com/chateau-purcari-md-south-eastern-pinot-grigio-de-purcari/w/3142523?year=2014&price_id=10352038
911,7953776,El Alto Parcel Malbec 2011,Doña Paula,Red wine,4.0,145798,"blackberry, plum, blueb...",,https://www.vivino.com/dona-paula-el-alto-parcel-malbec/w/1721154?year=2011&price_id=7953776
912,25660912,Napa Valley Cabernet Sauvignon 2012,Martin Ray,Red wine,4.0,60000,"oak, vanilla, tobacco",,https://www.vivino.com/martin-ray-napa-valley-cabernet-sauvignon/w/1115609?year=2012&price_id=25660912
913,28009246,Core Campania Rosso 2017,Montevetrano,Red wine,4.0,48599,"plum, dark fruit, black...",,https://www.vivino.com/montevetrano-core-campania-rosso/w/1509156?year=2017&price_id=28009246
914,2754266,Cavas de Weinert Red Blend 2000,Weinert,Red wine,4.0,27540,"blackberry, black fruit...",,https://www.vivino.com/bodega-y-cavas-de-weinert-cavas-de-weinert-red-blend/w/2321323?year=2000&price_id=2754266
915,24530175,Riesling Red Slate Dry 2019,Dr. Loosen,White wine,4.0,60000,"minerals, slate, honey",,https://www.vivino.com/dr-loosen-riesling-red-slate-dry/w/1987931?year=2019&price_id=24530175
916,28072558,Pálava Výber z Hrozna 2013,Château Topoľčianky,White wine,4.0,34424,"lychee, pineapple, trop...",,https://www.vivino.com/chateau-topolcianky-palava-vyber-z-hrozna/w/1230104?year=2013&price_id=28072558
917,29630033,Amore e Follia 2014,Podere le Ripi,Red wine,4.0,100000,"oak, vanilla, coffee",,https://www.vivino.com/podere-le-ripi-amore-e-follia/w/1986213?year=2014&price_id=29630033
918,29015858,Villa Antinori Chianti Classico Riserva 2007,Antinori,Red wine,4.0,60000,"oak, tobacco, vanilla",,https://www.vivino.com/antinori-tuscany-marchesi-antinori-villa-antinori-chianti-classico-riserva/w/1143960?year=2007&price_id=29015858
919,21493592,Gigondas 2016,Cellier des Princes,Red wine,4.0,80000,"leather, earthy, smoke",,https://www.vivino.com/cellier-des-princes-gigondas/w/1235151?year=2016&price_id=21493592
920,26311126,Graacher Domprobst Riesling GG 2016,Dr. Loosen,White wine,4.0,110000,"minerals, honey, slate",,https://www.vivino.com/dr-loosen-graacher-domprobst-riesling-gg/w/5742291?year=2016&price_id=26311126
921,23466119,Bianco 2016,Villa M,White wine,4.0,36000,"peach, apple, green app...",,https://www.vivino.com/villa-m-bianco/w/1774733?year=2016&price_id=23466119
922,19070158,Arcurìa Etna Bianco 2016,Graci,White wine,4.0,99223,"minerals, stone, honey",,https://www.vivino.com/graci-arcuria-etna-bianco/w/2486745?year=2016&price_id=19070158
923,24530187,Pinot Noir 2015,Bay of Fires,Red wine,4.0,90000,"cherry, strawberry, ras...",,https://www.vivino.com/bay-of-fires-pinot-noir/w/93401?year=2015&price_id=24530187
924,7944214,Classique 2002,Rupert & Rothschild,Red wine,4.0,44549,"oak, chocolate, vanilla",,https://www.vivino.com/rupert-and-rothschild-vignerons-classique/w/1139111?year=2002&price_id=7944214
925,32007760,Cairnmuir Terraces EBM Chardonnay 2019,Carrick,White wine,4.0,37342,"oak, butter, butterscot...",,https://www.vivino.com/carrick-wines-cairnmuir-terraces-ebm-chardonnay/w/95036?year=2019&price_id=32007760
926,27794187,Malbec Reserve 2019,Altos Las Hormigas,Red wine,4.0,20843,"plum, black fruit, blac...",,https://www.vivino.com/altos-las-hormigas-malbec-reserve/w/1695211?year=2019&price_id=27794187
927,28869334,Chardonnay 2019,Greywacke,White wine,4.0,35008,"oak, butter, vanilla",,https://www.vivino.com/greywacke-kevin-judd-chardonnay/w/1130871?year=2019&price_id=28869334
928,29015907,Chardonnay 2019,Round Hill,White wine,4.0,30000,"butter, oak, vanilla",,https://www.vivino.com/round-hill-chardonnay/w/6736?year=2019&price_id=29015907
929,21493566,Irouleguy Herri Mina Blanc 2018,Famille Berrouet,White wine,4.0,99000,"citrus, lemon, grapefru...",,https://www.vivino.com/vieux-saint-andre-irouleguy-herri-mina-blanc/w/1311040?year=2018&price_id=21493566
930,23020583,Escheburg 2018,Immich-Batterieberg,White wine,4.0,42524,"peach, apple, green app...",,https://www.vivino.com/immich-batterieberg-escheburg/w/1668526?year=2018&price_id=23020583
931,29197983,Heartwood Chardonnay 2021,Tony Bish,White wine,4.0,31895,"oak, vanilla, butter",,https://www.vivino.com/tony-bish-heartwood-chardonnay/w/5483315?year=2021&price_id=29197983
932,21493565,Santenay Rouge 2018,Louis Latour,Red wine,4.0,100000,"cherry, strawberry, ras...",,https://www.vivino.com/louis-latour-santenay-rouge/w/7369?year=2018&price_id=21493565
933,14541917,Napa Valley Cabernet Sauvignon 2004,Beaulieu Vineyard (BV),Red wine,4.0,68039,"oak, chocolate, vanilla",,https://www.vivino.com/beaulieu-vineyard-napa-valley-cabernet-sauvignon/w/1133793?year=2004&price_id=14541917
934,26456011,Reserva Malbec 2020,Finca el Origen,Red wine,4.0,26325,"oak, vanilla, chocolate",,https://www.vivino.com/finca-el-origen-reserva-malbec/w/74577?year=2020&price_id=26456011
935,29380822,Naboth's Vineyard Clos de Ste. Anne Pinot Noir 2020,Millton,Red wine,4.0,57962,"mushroom, earthy, smoke",,https://www.vivino.com/milton-naboth-s-vineyard-clos-de-ste-anne-pinot-noir/w/1187097?year=2020&price_id=29380822
936,19327055,ONA (Special Reserve) Syrah 2015,Anakena,Red wine,4.0,48599,"oak, clove, chocolate",,https://www.vivino.com/anakena-winery-ona-special-reserve-syrah/w/23943?year=2015&price_id=19327055
937,23466063,Reserva Syrah 2008,Maset del Lleó,Red wine,4.0,90000,"vanilla, oak, tobacco",,https://www.vivino.com/maset-del-lleo-reserva-syrah/w/1235504?year=2008&price_id=23466063
